Account Name,بند واجهة
Accounting,المحاسبة
Accounts Payable,الذمم الدائنة
Accounts Receivable,الذمم المدينة
Actions,إجراءات
Administrator,المسؤول
Agent,وكيل
Agent Code,وكيل الرمز
Agent Name,وكيل الاسم
Agent Role,وكيل الدور
Agent Role (optional),بند واجهة
Agriculture,الزراعة
AI & Intelligence,الذكاء الاصطناعي والتحليلات
AI Agent,AI وكيل
AI Agent Register,سجل AI وكيل
AI Agent Summary,ملخص AI وكيل
AI Agent {0} not found,AI — بند واجهة
AI Channel Account,AI — بند واجهة
AI Channel Account Register,سجل AI — بند واجهة
AI Conversation,AI — بند واجهة
AI Conversation Message,AI — بند واجهة
AI Conversation Message Register,سجل AI — بند واجهة
AI Conversation Register,سجل AI — بند واجهة
AI Employee,AI الموظف
AI Employee is disabled in settings.,AI الموظف is معطّل في الإعدادات .
AI Employee Settings,إعدادات AI الموظف
AI Employee User,AI الموظف مستخدم
AI Employee Workcenter,AI الموظف مركز العمل
AI OCR Provider,AI — بند واجهة
AI OCR Provider Register,سجل AI — بند واجهة
AI Provider,AI مزود
AI provider error: {0},AI مزود خطأ : { 0 }
AI Provider Register,سجل AI مزود
AI Provider {0} is disabled,AI مزود { 0 } is معطّل
AI Routing Rule,AI توجيه قاعدة
AI Routing Rule Register,سجل AI توجيه قاعدة
AI Vector Store,AI متجه مخزن
AI Vector Store Register,سجل AI متجه مخزن
All,الكل
All activities,كل الأنشطة
All branches,كل الفروع
ALM,إدارة الأصول والخصوم
API Key,API — بند واجهة
API Key / Access Token,API — بند واجهة / بند واجهة
API key is required for provider {0},API — بند واجهة
API Version,API إصدار
Asset Insurance,تأمين الأصول
Assigned To,مُسند إلى
Assigned To Me,المُسند إليّ
Assistant,مساعد
Attachments,المرفقات
Audit,التدقيق
Azure OCR,بند واجهة
Azure OpenAI,بند واجهة
Balance Sheet,الميزانية العمومية
Bank Unmatched Statement Lines,بنود كشف بنك غير مطابقة
Base URL,URL — بند واجهة
